TagCode,wells_detected,entiat_detected,upstream_detected,last_overall,last_upstream,last_detected_upstream,ReturnYear,rrf_anchor,group,ReturnMonth,ReturnSeason,wells_interaction,EntiatDetected,Harvest_Status,harvest_open,WellsYear,FallSpillHours,FallTotalSpill,SpringSpillHours,SpringTotalSpill
3DD.0077A40D92,TRUE,TRUE,FALSE,2021-05-28T19:25:00Z,NA,FALSE,2020,2020-08-19T07:47:00Z,B,8,Fall,1,1,Closed,0,2020,725,8756.2,161,2214.9
3DD.0077A4B879,TRUE,TRUE,FALSE,2020-06-11T12:55:00Z,NA,FALSE,2019,2019-09-30T02:11:00Z,B,9,Fall,1,1,Closed,0,2019,527,5134,86,3546.5
3DD.0077A4C96B,TRUE,TRUE,FALSE,2021-05-02T01:28:00Z,NA,FALSE,2020,2020-07-14T05:36:00Z,B,7,Fall,1,1,Closed,0,2020,725,8756.2,161,2214.9
3DD.0077A4D19C,TRUE,FALSE,FALSE,2019-08-18T10:49:00Z,NA,FALSE,2019,2019-08-16T08:03:00Z,B,8,Fall,1,0,Closed,0,2019,527,5134,86,3546.5
3DD.0077A534EF,TRUE,TRUE,FALSE,2021-05-27T09:11:00Z,NA,FALSE,2020,2020-08-14T13:58:00Z,B,8,Fall,1,1,Closed,0,2020,725,8756.2,161,2214.9
3DD.0077AAC35A,TRUE,FALSE,FALSE,2020-09-15T06:48:00Z,NA,FALSE,2020,2020-09-07T08:32:00Z,B,9,Fall,1,0,Closed,0,2020,725,8756.2,161,2214.9
3DD.0077AAF5DF,TRUE,TRUE,FALSE,2020-06-20T14:28:00Z,NA,FALSE,2019,2019-08-30T17:25:00Z,B,8,Fall,1,1,Closed,0,2019,527,5134,86,3546.5
3DD.0077AB1198,TRUE,TRUE,TRUE,2021-04-18T18:00:00Z,2020-10-18T20:01:00Z,FALSE,2020,2020-09-26T14:39:00Z,B,9,Fall,1,1,Closed,0,2020,725,8756.2,161,2214.9
3DD.0078C59233,TRUE,FALSE,FALSE,2025-08-26T10:11:00Z,NA,FALSE,2025,2025-08-24T16:12:00Z,B,8,Fall,1,0,Open,1,NA,154,1423,58,793
3DD.0078C59572,TRUE,FALSE,FALSE,2025-12-21T11:43:00Z,NA,FALSE,2025,2025-08-17T18:34:00Z,B,8,Fall,1,0,Open,1,NA,154,1423,58,793
3DD.0078C595BF,TRUE,TRUE,FALSE,2026-03-18T15:24:00Z,NA,FALSE,2025,2025-08-20T15:07:00Z,B,8,Fall,1,1,Open,1,NA,154,1423,58,793
3DD.0078C5B25B,TRUE,FALSE,FALSE,2026-04-02T10:52:00Z,NA,FALSE,2025,2025-09-26T06:39:00Z,B,9,Fall,1,0,Open,1,NA,154,1423,58,793
3DD.0078C5B87A,TRUE,FALSE,FALSE,2025-08-03T20:34:00Z,NA,FALSE,2025,2025-08-02T07:35:00Z,B,8,Fall,1,0,Open,1,NA,154,1423,58,793
